product_id,quantity
100,7054
101,7541
102,9290
103,6465
104,5544
105,7683
106,5618
107,6370
108,5908
109,4460
110,4534
111,5383
112,5956
113,9482
114,3045
115,4281
116,4928
117,5435
118,4356
119,4250
120,4901
121,8042
122,5716
123,5736
124,5292
125,6308
126,7020
127,5431
128,4662
129,8154
130,5087
131,5125
132,5055
133,3862
134,6071
135,4751
136,3463
137,4198
138,4955
139,4172
140,7141
141,4601
142,7121
143,4582
144,8173
145,6913
146,4921
147,6025
148,6449
149,6945
150,4231
151,6342
152,5167
153,5287
154,4528
155,7901
156,3827
157,4804
158,6448
159,4007
160,4028
161,6473
162,6745
163,5270
164,6215
165,5903
166,4653
167,8432
168,6832
169,7307
170,4891
171,7137
172,7389
173,7646
174,4446
175,6854
176,4758
177,4852
178,5907
179,4116
180,5305
181,7568
182,2397
183,5005
184,5731
185,6914
186,6075
187,6087
188,5370
189,5010
190,6633
191,4727
192,8334
193,10553
194,2711
195,7624
196,5042
197,4714
198,5389
199,5692
200,4903
201,8113
202,3532
203,7164
204,5389
205,4258
206,4692
207,6328
208,6562
209,5388
210,5420
211,3138
212,5636
213,6289
214,4471
215,7088
216,5812
217,7897
218,4687
219,5428
220,9655
221,4305
222,6803
223,4944
224,4435
225,7107
226,7727
227,5230
228,5187
229,8279
230,6889
231,6638
232,3961
233,9878
234,5341
235,5641
236,4658
237,4562
238,5710
239,4320
240,6312
241,3856
242,8672
243,5874
244,6037
245,6204
246,6988
247,8443
248,4372
249,3198
250,6336
251,5600
252,5074
253,6784
254,4493
255,5662
256,6937
257,7463
258,7051
259,6550
260,7524
261,6404
262,5677
263,6995
264,7787
265,6697
266,6098
267,5036
268,5127
269,7216
270,8351
271,5147
272,9280
273,5983
274,6684
275,5687
276,8457
277,5357
278,5356
279,6645
280,6872
281,5277
282,5515
283,5314
284,4789
285,5060
286,7028
287,5777
288,3781
289,8171
290,5769
291,4634
292,6838
293,3575
294,4487
295,6359
296,5952
297,5296
298,4523
299,5407
